train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
Wild,HarmBench,bge-base-en-v1.5,4,B1w_SigmaW,400,0.5165500000000001,0.5174811373735771,0.005,0.055
Wild,HarmBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,5.5336100728720083e-05,,,
Wild,Wild,bge-large-en-v1.5,0,A1_raw,400,0.7850874999999999,0.7897718837716479,0.135,0.34
Wild,Wild,bge-large-en-v1.5,0,B1_raw,400,0.8776625,0.85222700867693,0.06,0.41
Wild,Wild,bge-large-en-v1.5,0,B1b_SigmaT,400,0.9951,0.9836279316640383,1.0,1.0
Wild,Wild,bge-large-en-v1.5,0,B1w_SigmaW,400,0.9953375000000001,0.9897377778097496,0.975,1.0
Wild,Wild,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-large-en-v1.5,0,A1_raw,400,0.7389249999999999,0.7734328602760331,0.185,0.36
Wild,ToxicChat,bge-large-en-v1.5,0,B1_raw,400,0.7002999999999999,0.7551111841527961,0.29,0.365
Wild,ToxicChat,bge-large-en-v1.5,0,B1b_SigmaT,400,0.713375,0.7510007354593421,0.235,0.34
Wild,ToxicChat,bge-large-en-v1.5,0,B1w_SigmaW,400,0.7479,0.779687655372542,0.3,0.355
Wild,ToxicChat,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.7500543926016763,,,
Wild,XSTest,bge-large-en-v1.5,0,A1_raw,400,0.7154,0.6807210314190123,0.05,0.095
Wild,XSTest,bge-large-en-v1.5,0,B1_raw,400,0.545275,0.5077277291203568,0.005,0.055
Wild,XSTest,bge-large-en-v1.5,0,B1b_SigmaT,400,0.59935,0.5633132382204622,0.01,0.06
Wild,XSTest,bge-large-en-v1.5,0,B1w_SigmaW,400,0.578275,0.5455982871870637,0.015,0.07
Wild,XSTest,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.0003953756032928357,,,
Wild,AdvBench,bge-large-en-v1.5,0,A1_raw,400,0.8440749999999999,0.7770584715047008,0.03,0.18
Wild,AdvBench,bge-large-en-v1.5,0,B1_raw,400,0.85015,0.8533013895887928,0.22,0.49
Wild,AdvBench,bge-large-en-v1.5,0,B1b_SigmaT,400,0.592325,0.580482284497895,0.02,0.095
Wild,AdvBench,bge-large-en-v1.5,0,B1w_SigmaW,400,0.62495,0.6136403207482684,0.05,0.12
Wild,AdvBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,1.442850283694952e-10,,,
Wild,HarmBench,bge-large-en-v1.5,0,A1_raw,400,0.727525,0.6440543459494008,0.02,0.055
Wild,HarmBench,bge-large-en-v1.5,0,B1_raw,400,0.7866,0.7459857354604263,0.075,0.175
Wild,HarmBench,bge-large-en-v1.5,0,B1b_SigmaT,400,0.71465,0.6470242141548601,0.015,0.045
Wild,HarmBench,bge-large-en-v1.5,0,B1w_SigmaW,400,0.75485,0.6874948387243848,0.01,0.125
Wild,HarmBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.43764522293322816,,,
Wild,Wild,bge-large-en-v1.5,1,A1_raw,400,0.7702625,0.7824654112295177,0.165,0.335
Wild,Wild,bge-large-en-v1.5,1,B1_raw,400,0.8853125000000001,0.8798476852204347,0.29,0.485
Wild,Wild,bge-large-en-v1.5,1,B1b_SigmaT,400,0.9997499999999999,0.9997489593400888,1.0,1.0
Wild,Wild,bge-large-en-v1.5,1,B1w_SigmaW,400,0.9985124999999999,0.9983736520659088,0.995,1.0
Wild,Wild,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-large-en-v1.5,1,A1_raw,400,0.72135,0.7586098664226681,0.2,0.365
Wild,ToxicChat,bge-large-en-v1.5,1,B1_raw,400,0.696425,0.7318078259768263,0.145,0.325
Wild,ToxicChat,bge-large-en-v1.5,1,B1b_SigmaT,400,0.7401249999999999,0.7519256757588193,0.195,0.265
Wild,ToxicChat,bge-large-en-v1.5,1,B1w_SigmaW,400,0.7780750000000001,0.7887118359984336,0.165,0.35
Wild,ToxicChat,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.05884686026745456,,,
Wild,XSTest,bge-large-en-v1.5,1,A1_raw,400,0.695175,0.6565813427239882,0.035,0.07
Wild,XSTest,bge-large-en-v1.5,1,B1_raw,400,0.48635000000000006,0.46331513167362226,0.005,0.01
Wild,XSTest,bge-large-en-v1.5,1,B1b_SigmaT,400,0.6079,0.5948333775353325,0.035,0.07
Wild,XSTest,bge-large-en-v1.5,1,B1w_SigmaW,400,0.603,0.5881124053699033,0.04,0.06
Wild,XSTest,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.015232996110811747,,,
Wild,AdvBench,bge-large-en-v1.5,1,A1_raw,400,0.83995,0.7670614973748673,0.04,0.155
Wild,AdvBench,bge-large-en-v1.5,1,B1_raw,400,0.76115,0.7165152532333027,0.0,0.22
Wild,AdvBench,bge-large-en-v1.5,1,B1b_SigmaT,400,0.7000750000000001,0.6931669216973602,0.05,0.24
Wild,AdvBench,bge-large-en-v1.5,1,B1w_SigmaW,400,0.71085,0.7149608490482517,0.08,0.23
Wild,AdvBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,3.198261658621249e-05,,,
Wild,HarmBench,bge-large-en-v1.5,1,A1_raw,400,0.741675,0.658642236367017,0.01,0.09
Wild,HarmBench,bge-large-en-v1.5,1,B1_raw,400,0.693125,0.684289511533029,0.055,0.21
Wild,HarmBench,bge-large-en-v1.5,1,B1b_SigmaT,400,0.46620000000000006,0.5091147413696759,0.05,0.08
Wild,HarmBench,bge-large-en-v1.5,1,B1w_SigmaW,400,0.514175,0.5421603094575026,0.035,0.09
Wild,HarmBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,7.953122604931195e-10,,,
Wild,Wild,bge-large-en-v1.5,2,A1_raw,400,0.7779499999999999,0.7770540151293845,0.105,0.365
Wild,Wild,bge-large-en-v1.5,2,B1_raw,400,0.9015749999999999,0.8891431522527342,0.215,0.495
Wild,Wild,bge-large-en-v1.5,2,B1b_SigmaT,400,0.999125,0.9990460320240875,1.0,1.0
Wild,Wild,bge-large-en-v1.5,2,B1w_SigmaW,400,0.997825,0.9971742940422766,1.0,1.0
Wild,Wild,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-large-en-v1.5,2,A1_raw,400,0.75105,0.788977619522838,0.26,0.38
Wild,ToxicChat,bge-large-en-v1.5,2,B1_raw,400,0.66545,0.7097581533952848,0.205,0.265
Wild,ToxicChat,bge-large-en-v1.5,2,B1b_SigmaT,400,0.623775,0.6413683879350895,0.1,0.145
Wild,ToxicChat,bge-large-en-v1.5,2,B1w_SigmaW,400,0.6575500000000001,0.6700838826118667,0.115,0.16
Wild,ToxicChat,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.003633111379795384,,,
Wild,XSTest,bge-large-en-v1.5,2,A1_raw,400,0.706625,0.6607877991789055,0.025,0.07
Wild,XSTest,bge-large-en-v1.5,2,B1_raw,400,0.498425,0.464949066244344,0.0,0.01
Wild,XSTest,bge-large-en-v1.5,2,B1b_SigmaT,400,0.5031,0.4817827123165972,0.005,0.025
Wild,XSTest,bge-large-en-v1.5,2,B1w_SigmaW,400,0.5030000000000001,0.48204428021910406,0.005,0.03
Wild,XSTest,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,6.216897197042215e-08,,,
Wild,AdvBench,bge-large-en-v1.5,2,A1_raw,400,0.80695,0.7065309098992264,0.025,0.085
Wild,AdvBench,bge-large-en-v1.5,2,B1_raw,400,0.7695,0.7297186115272352,0.035,0.155
Wild,AdvBench,bge-large-en-v1.5,2,B1b_SigmaT,400,0.43320000000000003,0.44066292694082587,0.0,0.005
Wild,AdvBench,bge-large-en-v1.5,2,B1w_SigmaW,400,0.43400000000000005,0.4364385435653578,0.0,0.0
Wild,AdvBench,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0,,,
Wild,HarmBench,bge-large-en-v1.5,2,A1_raw,400,0.758625,0.679330441803428,0.015,0.085
Wild,HarmBench,bge-large-en-v1.5,2,B1_raw,400,0.72725,0.6631608027985143,0.025,0.115
Wild,HarmBench,bge-large-en-v1.5,2,B1b_SigmaT,400,0.6049249999999999,0.5512208260679515,0.005,0.05
Wild,HarmBench,bge-large-en-v1.5,2,B1w_SigmaW,400,0.612675,0.5569195081030993,0.0,0.055
Wild,HarmBench,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,3.88784864686631e-05,,,
Wild,Wild,bge-large-en-v1.5,3,A1_raw,400,0.8046624999999998,0.7728559847155292,0.06,0.215
Wild,Wild,bge-large-en-v1.5,3,B1_raw,400,0.9054875,0.8836044883232723,0.135,0.505
Wild,Wild,bge-large-en-v1.5,3,B1b_SigmaT,400,0.995,0.9760710807486133,1.0,1.0
Wild,Wild,bge-large-en-v1.5,3,B1w_SigmaW,400,0.9952,0.9852462908318048,1.0,1.0
Wild,Wild,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-large-en-v1.5,3,A1_raw,400,0.71965,0.7506447450433574,0.21,0.31
Wild,ToxicChat,bge-large-en-v1.5,3,B1_raw,400,0.6766000000000001,0.7262799798179641,0.175,0.305
Wild,ToxicChat,bge-large-en-v1.5,3,B1b_SigmaT,400,0.709875,0.7502856424206732,0.165,0.335
Wild,ToxicChat,bge-large-en-v1.5,3,B1w_SigmaW,400,0.729875,0.7681324662385182,0.15,0.38
Wild,ToxicChat,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.7249543353134886,,,
Wild,XSTest,bge-large-en-v1.5,3,A1_raw,400,0.701075,0.6571014486903745,0.025,0.075
Wild,XSTest,bge-large-en-v1.5,3,B1_raw,400,0.5175000000000001,0.48334676035321666,0.0,0.015
Wild,XSTest,bge-large-en-v1.5,3,B1b_SigmaT,400,0.550475,0.5330323510836816,0.015,0.045
Wild,XSTest,bge-large-en-v1.5,3,B1w_SigmaW,400,0.544125,0.5253992827304779,0.015,0.045
Wild,XSTest,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,5.679766587163293e-05,,,
Wild,AdvBench,bge-large-en-v1.5,3,A1_raw,400,0.808925,0.7274138660941315,0.01,0.135
Wild,AdvBench,bge-large-en-v1.5,3,B1_raw,400,0.8379000000000001,0.7957411584214222,0.03,0.305
Wild,AdvBench,bge-large-en-v1.5,3,B1b_SigmaT,400,0.809825,0.7885359966756871,0.125,0.235
Wild,AdvBench,bge-large-en-v1.5,3,B1w_SigmaW,400,0.8043,0.7778751998352282,0.065,0.225
Wild,AdvBench,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.8796375802672829,,,
Wild,HarmBench,bge-large-en-v1.5,3,A1_raw,400,0.740925,0.6526110223231228,0.005,0.08
Wild,HarmBench,bge-large-en-v1.5,3,B1_raw,400,0.745375,0.6956773192924735,0.02,0.155
Wild,HarmBench,bge-large-en-v1.5,3,B1b_SigmaT,400,0.6854750000000001,0.6795883323980882,0.06,0.2
Wild,HarmBench,bge-large-en-v1.5,3,B1w_SigmaW,400,0.682575,0.6792136948916452,0.095,0.175
Wild,HarmBench,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.10451668965617045,,,
Wild,Wild,bge-large-en-v1.5,4,A1_raw,400,0.7570749999999999,0.754791742649662,0.13,0.29
Wild,Wild,bge-large-en-v1.5,4,B1_raw,400,0.868975,0.8512936490086179,0.155,0.39
Wild,Wild,bge-large-en-v1.5,4,B1b_SigmaT,400,0.99515,0.9829798109073435,1.0,1.0
Wild,Wild,bge-large-en-v1.5,4,B1w_SigmaW,400,0.995,0.9766158958644533,1.0,1.0
Wild,Wild,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-large-en-v1.5,4,A1_raw,400,0.731225,0.7687572229772166,0.225,0.33
Wild,ToxicChat,bge-large-en-v1.5,4,B1_raw,400,0.75065,0.7733941669316707,0.17,0.34
Wild,ToxicChat,bge-large-en-v1.5,4,B1b_SigmaT,400,0.7914500000000001,0.7767984805648342,0.075,0.25
Wild,ToxicChat,bge-large-en-v1.5,4,B1w_SigmaW,400,0.8246249999999999,0.810680747049459,0.105,0.255
Wild,ToxicChat,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0005565538910725643,,,
Wild,XSTest,bge-large-en-v1.5,4,A1_raw,400,0.6855,0.6379810281809836,0.015,0.07
Wild,XSTest,bge-large-en-v1.5,4,B1_raw,400,0.5057,0.4721056006176909,0.0,0.01
Wild,XSTest,bge-large-en-v1.5,4,B1b_SigmaT,400,0.49155,0.4791038121822202,0.0,0.015
Wild,XSTest,bge-large-en-v1.5,4,B1w_SigmaW,400,0.5021249999999999,0.4868910799297659,0.0,0.015
Wild,XSTest,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,3.1756442195884915e-06,,,
Wild,AdvBench,bge-large-en-v1.5,4,A1_raw,400,0.779075,0.6802807164909326,0.01,0.06
Wild,AdvBench,bge-large-en-v1.5,4,B1_raw,400,0.73855,0.6594327842550665,0.035,0.095
Wild,AdvBench,bge-large-en-v1.5,4,B1b_SigmaT,400,0.4234,0.4350138257534602,0.0,0.01
Wild,AdvBench,bge-large-en-v1.5,4,B1w_SigmaW,400,0.43820000000000003,0.44004832244105874,0.0,0.005
Wild,AdvBench,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0,,,
Wild,HarmBench,bge-large-en-v1.5,4,A1_raw,400,0.7368249999999998,0.6405995251512954,0.005,0.07
Wild,HarmBench,bge-large-en-v1.5,4,B1_raw,400,0.7470249999999999,0.6893327083211365,0.03,0.135
Wild,HarmBench,bge-large-en-v1.5,4,B1b_SigmaT,400,0.5344,0.49346378338009794,0.005,0.025
Wild,HarmBench,bge-large-en-v1.5,4,B1w_SigmaW,400,0.5257750000000001,0.49041920312529497,0.005,0.035
Wild,HarmBench,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,1.8126402601126301e-09,,,
Wild,Wild,Qwen3-Embedding-8B,0,A1_raw,400,0.8074374999999999,0.8071962357437287,0.175,0.375
Wild,Wild,Qwen3-Embedding-8B,0,B1_raw,400,0.8837624999999999,0.872985632111004,0.255,0.48
Wild,Wild,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.9956,0.98966476052627,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.9960375,0.992310333411907,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,Qwen3-Embedding-8B,0,A1_raw,400,0.635475,0.6793016603025308,0.17,0.21
Wild,ToxicChat,Qwen3-Embedding-8B,0,B1_raw,400,0.8327249999999999,0.8359124752030938,0.24,0.42
Wild,ToxicChat,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.6739,0.7072806669004099,0.195,0.23
Wild,ToxicChat,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.7115,0.7340592265772439,0.155,0.265
Wild,ToxicChat,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.008747597980805821,,,
Wild,XSTest,Qwen3-Embedding-8B,0,A1_raw,400,0.71805,0.7253530429209791,0.085,0.23
Wild,XSTest,Qwen3-Embedding-8B,0,B1_raw,400,0.74715,0.7221174206141447,0.065,0.26
Wild,XSTest,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.563525,0.5498888254893906,0.015,0.07
Wild,XSTest,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.601725,0.5785368815744637,0.03,0.085
Wild,XSTest,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.002298661333230756,,,
Wild,AdvBench,Qwen3-Embedding-8B,0,A1_raw,400,0.788275,0.7298571024620983,0.035,0.175
Wild,AdvBench,Qwen3-Embedding-8B,0,B1_raw,400,0.9636,0.9654306619496071,0.585,0.845
Wild,AdvBench,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.7545,0.7742507959659046,0.235,0.29
Wild,AdvBench,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.8108,0.8215890822864184,0.24,0.4
Wild,AdvBench,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.44566237014944843,,,
Wild,HarmBench,Qwen3-Embedding-8B,0,A1_raw,400,0.602025,0.5929637853321615,0.005,0.05
Wild,HarmBench,Qwen3-Embedding-8B,0,B1_raw,400,0.8012,0.806485733897977,0.165,0.335
Wild,HarmBench,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.702625,0.6871617495205559,0.08,0.215
Wild,HarmBench,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.7306999999999999,0.7183535498813757,0.07,0.27
Wild,HarmBench,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.0007614740111809848,,,
Wild,Wild,Qwen3-Embedding-8B,1,A1_raw,400,0.7811750000000001,0.7940776475129155,0.175,0.335
Wild,Wild,Qwen3-Embedding-8B,1,B1_raw,400,0.875125,0.867057325412731,0.185,0.44
Wild,Wild,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.999975,0.9999751243781094,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.999975,0.9999751243781094,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,Qwen3-Embedding-8B,1,A1_raw,400,0.63375,0.6811909979454699,0.165,0.225
Wild,ToxicChat,Qwen3-Embedding-8B,1,B1_raw,400,0.87415,0.8651502284398915,0.27,0.445
Wild,ToxicChat,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.71735,0.742130386796609,0.17,0.29
Wild,ToxicChat,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.7412249999999999,0.7620086302590016,0.18,0.315
Wild,ToxicChat,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.0024759447866391504,,,
Wild,XSTest,Qwen3-Embedding-8B,1,A1_raw,400,0.7104250000000001,0.692419645927268,0.06,0.17
Wild,XSTest,Qwen3-Embedding-8B,1,B1_raw,400,0.6819500000000001,0.6308669742151973,0.01,0.09
Wild,XSTest,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.52,0.5638226340784739,0.075,0.14
Wild,XSTest,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.5343,0.576155805122675,0.065,0.145
Wild,XSTest,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,8.325507474538085e-07,,,
Wild,AdvBench,Qwen3-Embedding-8B,1,A1_raw,400,0.78775,0.7216818785407189,0.04,0.125
Wild,AdvBench,Qwen3-Embedding-8B,1,B1_raw,400,0.9541,0.9473467277425568,0.38,0.63
Wild,AdvBench,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.756325,0.7431126256928124,0.045,0.265
Wild,AdvBench,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.743325,0.730114550871543,0.06,0.26
Wild,AdvBench,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.17006119072871595,,,
Wild,HarmBench,Qwen3-Embedding-8B,1,A1_raw,400,0.6018750000000002,0.5945095354612614,0.015,0.095
Wild,HarmBench,Qwen3-Embedding-8B,1,B1_raw,400,0.788375,0.7920047856617941,0.145,0.31
Wild,HarmBench,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.543075,0.557575330670119,0.025,0.14
Wild,HarmBench,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.5449250000000001,0.5635492201365421,0.03,0.12
Wild,HarmBench,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.1425380319074645,,,
Wild,Wild,Qwen3-Embedding-8B,2,A1_raw,400,0.78725,0.8067910270329242,0.155,0.42
Wild,Wild,Qwen3-Embedding-8B,2,B1_raw,400,0.8930250000000001,0.8771488309691031,0.155,0.42
Wild,Wild,Qwen3-Embedding-8B,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,Qwen3-Embedding-8B,2,A1_raw,400,0.623,0.6688848388020947,0.17,0.215
Wild,ToxicChat,Qwen3-Embedding-8B,2,B1_raw,400,0.852875,0.8469297240046416,0.25,0.405
Wild,ToxicChat,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.683925,0.7170441999692386,0.17,0.285
Wild,ToxicChat,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.73535,0.7609629367769997,0.215,0.335
Wild,ToxicChat,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.00012961331288585676,,,
Wild,XSTest,Qwen3-Embedding-8B,2,A1_raw,400,0.7184999999999999,0.7216579247905315,0.13,0.24
Wild,XSTest,Qwen3-Embedding-8B,2,B1_raw,400,0.7154999999999999,0.6801203736939316,0.04,0.145
Wild,XSTest,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.60705,0.5869899665735572,0.01,0.08
Wild,XSTest,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.613925,0.5851425099165914,0.01,0.085
Wild,XSTest,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.00557963241926096,,,
Wild,AdvBench,Qwen3-Embedding-8B,2,A1_raw,400,0.7688499999999999,0.6756140963743387,0.02,0.05
Wild,AdvBench,Qwen3-Embedding-8B,2,B1_raw,400,0.94525,0.9435212407680034,0.485,0.675
Wild,AdvBench,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.7926749999999999,0.7890287451182345,0.12,0.315
Wild,AdvBench,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.8363250000000001,0.8294760280293665,0.16,0.385
Wild,AdvBench,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.017865151406582624,,,
Wild,HarmBench,Qwen3-Embedding-8B,2,A1_raw,400,0.585775,0.5906041199500304,0.02,0.105
Wild,HarmBench,Qwen3-Embedding-8B,2,B1_raw,400,0.774025,0.7556377531909444,0.055,0.265
Wild,HarmBench,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.7005,0.6439870945747672,0.0,0.095
Wild,HarmBench,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.7452500000000001,0.6924329138838076,0.005,0.14
Wild,HarmBench,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,4.4621687855572745e-05,,,
Wild,Wild,Qwen3-Embedding-8B,3,A1_raw,400,0.8546125,0.8501555338134151,0.19,0.455
Wild,Wild,Qwen3-Embedding-8B,3,B1_raw,400,0.9191625000000001,0.9109261014544595,0.24,0.545
Wild,Wild,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.99525,0.9861103849280214,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.995125,0.9829659707238809,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,1.0880185641326534e-14,,,
Wild,ToxicChat,Qwen3-Embedding-8B,3,A1_raw,400,0.6085499999999999,0.6505016497963693,0.12,0.205
Wild,ToxicChat,Qwen3-Embedding-8B,3,B1_raw,400,0.8355000000000001,0.8330792983393577,0.265,0.385
Wild,ToxicChat,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.7567,0.7583036310899902,0.135,0.26
Wild,ToxicChat,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.7872000000000001,0.7932735195125457,0.165,0.35
Wild,ToxicChat,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,2.2329915694285773e-11,,,
Wild,XSTest,Qwen3-Embedding-8B,3,A1_raw,400,0.72165,0.732834502159268,0.15,0.225
Wild,XSTest,Qwen3-Embedding-8B,3,B1_raw,400,0.7513999999999998,0.7395233518011601,0.09,0.27
Wild,XSTest,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.603275,0.6020409143131732,0.03,0.135
Wild,XSTest,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.612125,0.606524947636464,0.035,0.1
Wild,XSTest,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.000988425422776329,,,
Wild,AdvBench,Qwen3-Embedding-8B,3,A1_raw,400,0.7888,0.7285180974048502,0.03,0.155
Wild,AdvBench,Qwen3-Embedding-8B,3,B1_raw,400,0.957,0.9543152483746488,0.48,0.695
Wild,AdvBench,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.41272499999999995,0.43121213361410116,0.005,0.015
Wild,AdvBench,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.499175,0.48558874482543135,0.015,0.02
Wild,AdvBench,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.0,,,
Wild,HarmBench,Qwen3-Embedding-8B,3,A1_raw,400,0.612975,0.5892399496703571,0.02,0.035
Wild,HarmBench,Qwen3-Embedding-8B,3,B1_raw,400,0.8001749999999999,0.7798886796109802,0.105,0.19
Wild,HarmBench,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.437525,0.44574001132813124,0.0,0.015
Wild,HarmBench,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.47865,0.47744126685705846,0.01,0.025
Wild,HarmBench,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.00024252918437017712,,,
Wild,Wild,Qwen3-Embedding-8B,4,A1_raw,400,0.7336375,0.7428957832048356,0.13,0.295
Wild,Wild,Qwen3-Embedding-8B,4,B1_raw,400,0.8660625,0.8476112888995165,0.12,0.385
Wild,Wild,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.9951875,0.984174255351788,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.9951875,0.984174255351788,1.0,1.0
Wild,Wild,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,Qwen3-Embedding-8B,4,A1_raw,400,0.6568499999999999,0.6853260560725614,0.165,0.2
Wild,ToxicChat,Qwen3-Embedding-8B,4,B1_raw,400,0.8968750000000001,0.8907819796553431,0.28,0.515
Wild,ToxicChat,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.6999499999999999,0.7200615306406756,0.12,0.21
Wild,ToxicChat,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.726375,0.7431569315396696,0.125,0.285
Wild,ToxicChat,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.03411223065304525,,,
Wild,XSTest,Qwen3-Embedding-8B,4,A1_raw,400,0.7084249999999999,0.7055158399933349,0.07,0.235
Wild,XSTest,Qwen3-Embedding-8B,4,B1_raw,400,0.682825,0.6376959882400086,0.03,0.125
Wild,XSTest,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.5096999999999999,0.5127916908958272,0.01,0.07
Wild,XSTest,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.5149999999999999,0.5118741405726361,0.01,0.055
Wild,XSTest,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,4.785434967180535e-06,,,
Wild,AdvBench,Qwen3-Embedding-8B,4,A1_raw,400,0.78545,0.7102221319435297,0.01,0.18
Wild,AdvBench,Qwen3-Embedding-8B,4,B1_raw,400,0.9530500000000001,0.940956583129589,0.255,0.725
Wild,AdvBench,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.646225,0.5956176386122297,0.0,0.07
